school,categorie,plaats,provincie,email,contact_status,datum_verstuurd,status,laatste_actie,volgende_actie,datum_follow_up,notitie
# Scholen die buiten het standaard onderwijs vallen (special needs, hoogbegaafd, justitiele jeugd, democratisch, etc.). Nog niet eerder benaderd.
# Warme intro (Kevins eigen template), schone HTML-links, geen em dashes (zie SCHRIJFREGELS.md).
# STATUS: concept-in-gmail | verstuurd | gereageerd | gesprek-gepland | gewonnen | afgewezen | geen-reactie
De Berkenschutse,SO/VSO expertise (o.a. epilepsie/complex),Heeze,Noord-Brabant,informatie@berkenschutse.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,expertisecentrum (V)SO
Portalis / VSO Veenhuizen (JJI),Justitiele jeugdinrichting onderwijs,Veenhuizen,Drenthe,d.schroor@elker.nl,geverifieerd,,concept-in-gmail,concept klaar (persoonlijk aan Dewi),openen + verzenden,,teamleider Dewi Schroor (Elker/Het Poortje); REGIO
Wings Agora,Zelfsturend/Agora-onderwijs (VO),Roermond,Limburg,info@wingsroermond.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,bijzondere pedagogiek
De Twijn,Mytyl/tyltyl / revalidatie SO,Zwolle,Overijssel,regionaalexpertiseteam@detwijn.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,REGIO; adres = expertiseteam
De Achtbaan,Voltijd hoogbegaafdenonderwijs (PO),Utrecht,Utrecht,info.deachtbaan@ksu.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,hoogbegaafd
Democratische school De Ruimte,Democratisch onderwijs,Soest,Utrecht,info@deruimtesoest.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,democratische school
Leonardoschool Dordrecht,Voltijd hoogbegaafdenonderwijs (PO),Dordrecht,Zuid-Holland,leonardo@h3o.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,onderdeel H3O; hoogbegaafd
Scholengemeenschap Harreveld,VSO cluster 4 / gesloten jeugdzorg,Harreveld,Gelderland,sgharreveld@aloysiusstichting.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,Aloysius Stichting; JeugdzorgPlus
OZL Noord (onderwijs aan zieke leerlingen),Onderwijs aan zieke kinderen,regio Noord,Groningen/Drenthe/Fryslan,info@ozlnoord.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,Ziezon-netwerk; regio Noord
VSO Het Ginnekencollege (JJI Den Hey-Acker),Justitiele jeugdinrichting onderwijs,Breda,Noord-Brabant,vso-ginneken@dji.minjus.nl,geverifieerd,,concept-in-gmail,concept klaar (fotografie-jeugdgevangenis hook),openen + verzenden,,Koraal/DJI; sterke hook
Kentalis Dr. J. de Graafschool VSO,Cluster 2 (doof/slechthorend/TOS/CMB),Groningen,Groningen,infodegraafschool@kentalis.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,REGIO noord; visueel/beeldend hook
Kentalis College Utrecht VSO,Cluster 2 (doof/slechthorend/TOS/CMB),Utrecht,Utrecht,info-utrecht-vso@kentalis.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,visueel/beeldend hook
De Cirkel (christelijk ZML),ZML cluster 3 SO+VSO,Gorinchem,Zuid-Holland,admin.cirkel@logos-scholengroep.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,stopmotion-met-meervoudig-gehandicapten hook
Labyrint VO,Democratisch onderwijs (VO),Noordlaren,Groningen,info@labyrint-vo.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,REGIO noord
Vivanto,Democratisch onderwijs,Epe,Gelderland,info@vivanto.school,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,regio Veluwe
Democratische School Amsterdam,Democratisch onderwijs,Amsterdam,Noord-Holland,info@dsa.life,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,DSA
Sudbury School Amersfoort,Sudbury/democratisch (PO+VO),Amersfoort,Utrecht,school@sudburyamersfoort.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,
LOS Deurne,Democratisch onderwijs,Deurne,Noord-Brabant,info@losdeurne.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,
makED,Democratisch onderwijs,Voorhout,Zuid-Holland,info@maked.org,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,
Nova Vita,Democratisch onderwijs,Maastricht,Limburg,contact@novavita.school,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,
Mytylschool de Brug,Mytyl/tyltyl (lichamelijk/meervoudig) SO+VSO,Rotterdam,Zuid-Holland,info@mytylschooldebrug.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,stopmotion-hook
Mytylschool Gabriël,Mytyl (lichamelijk/meervoudig),Den Bosch,Noord-Brabant,info@mytylschool-gabriel.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,stopmotion-hook
Mytylschool Eindhoven,Mytyl (lichamelijk/meervoudig),Eindhoven,Noord-Brabant,mytylschool@ssoe.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,stopmotion-hook
Yulius Onderwijs,Cluster 4 (gedrag/psychiatrie) SO+VSO,Dordrecht,Zuid-Holland,directie@yuliusonderwijs.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,14 scholen; centrale directie (breed sparren)
RENN4,Cluster 4 (gedrag) SO+VSO,Groningen,Groningen/Drenthe/Fryslan,info@renn4.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,REGIO noord; 30+ locaties; Erasmusschool@renn4.nl als backup
De Ambelt,Cluster 4 (gedrag/psychiatrie),Zwolle,Overijssel,info@ambelt.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,REGIO; Zwolle + Hardenberg
Vereniging Agora Onderwijs,Agora/zelfsturend (netwerk),landelijk,landelijk,info@verenigingagoraonderwijs.nl,geverifieerd,,concept-in-gmail,concept klaar (netwerk-intro),openen + verzenden,,opent alle Agora-scholen
# --- Volgende ronde / nog adres te verifieren ---
Horizon / iHUB onderwijs (residentieel cluster 4),Residentieel/JeugdzorgPlus VSO,Rotterdam,Zuid-Holland,,te bevestigen,,nog-versturen,,beter onderwijs-contact zoeken (ozo.jeugdzorg@horizon.eu is ondersteuning),,sterke hook
Pluryn VSO Eefde (residentieel cluster 4),Residentieel VSO,Eefde,Gelderland,,te bevestigen,,nog-versturen,,schoolspecifiek adres zoeken (klantenbureau@pluryn.nl is te algemeen),,REGIO nabij Zutphen
OZL Zuid/Midden (zieke leerlingen),Onderwijs aan zieke kinderen,divers,Limburg/Brabant,,te bevestigen,,nog-versturen,,e-mail spam-protected; via Ziezon zoeken,,
ISK / nieuwkomersonderwijs,Internationale schakelklas,divers,divers,,te bevestigen,,nog-versturen,,school opzoeken (Ithaka adres gemaskeerd),,
Kentalis Guyotschool VSO Vries,Cluster 2,Vries,Drenthe,so@kentalis.nl,te bevestigen,,nog-versturen,,adres so@ is generiek - schoolspecifiek zoeken,,REGIO Drenthe
JJI Teylingereind,Justitiele jeugdinrichting onderwijs,Sassenheim,Zuid-Holland,,te bevestigen,,nog-versturen,,beter contact dan aanmeldingen@,,
Visio / Bartimeus (cluster 1 blind/slechtziend),Cluster 1,divers,divers,,te bevestigen,,nog-versturen,,onderwijsafdeling opzoeken,,
