nr,school,plaats,provincie,type,adres,postcode,telefoon,email,email_status,website,draft
1,SBO De Spinaker,Enschede,Overijssel,speciaal basisonderwijs,Poolmansweg 245,7545 LR,0534318848,directie@sbo-spinaker.nl,geverifieerd,sbo-spinaker.nl,ja
2,SBO De Sluis,Zwolle,Overijssel,speciaal basisonderwijs,Zwarteweg 120,8017 AZ,0384536123,administratie@sbo-desluis.nl,geverifieerd,sbo-desluis.nl,ja
3,SBO De Catamaran,Emmen,Drenthe,speciaal basisonderwijs,De Veenkampen,7822 GP,0591613899,sbo-catamaran@oo-emmen.nl,geverifieerd,sbo-catamaran.nl,ja
4,Roelant-Berk en Beukschool,Nijmegen,Gelderland,speciaal onderwijs (cluster),Hengstdal 4,6522 JV,0243220721,info@entreaonderwijs.nl,geverifieerd (bestuur),rbb-school.nl,ja
5,SO Fryslan,Drachten,Friesland,speciaal onderwijs (cluster 3),Morra 2-3,9204 KH,0512584594,info@so-fryslan.nl,geverifieerd (bestuur),so-fryslan.nl,ja
6,SBO De Brug,Zwolle,Overijssel,speciaal basisonderwijs,,,,,te bevestigen via contactpagina,sbodebrug.nl,ja
7,Obadjaschool SO/VSO ZML,Zwolle,Overijssel,speciaal onderwijs (ZML),,,,,te bevestigen via contactpagina,,nee
8,SBO De Windroos,Oldenzaal,Overijssel,speciaal basisonderwijs,,,,,te bevestigen via contactpagina,sbodewindroos.nl,nee
9,SBO De Vonder,,Overijssel,speciaal basisonderwijs,,,,,te bevestigen via contactpagina,sbodevonder.nl,nee
10,De Linde (SO/VSO),Deventer,Overijssel,speciaal onderwijs,,,,,te bevestigen via contactpagina,delindedeventer.nl,nee
11,SBO De Toermalijn,Emmen,Drenthe,speciaal basisonderwijs,Sparrenlaan,7822 EM,,,te bevestigen via contactpagina,sbo-de-toermalijn.nl,nee
12,ZML Thriantaschool,Emmen,Drenthe,speciaal onderwijs (ZML),Zuidlaarderbrink,7812 GE,,,te bevestigen via contactpagina,zml-thriantaschool.nl,nee
13,SBO De Carrousel (RENN4),Hoogeveen,Drenthe,speciaal basisonderwijs,Wielewaal 1,7905 GX,0528234444,,te bevestigen via contactpagina,renn4.nl,nee
14,Duisterhoutschool,Oosterwolde,Friesland,speciaal onderwijs (ZML),,,,,te bevestigen via contactpagina,duisterhout.nl,nee
15,It Twaluk,Leeuwarden,Friesland,speciaal onderwijs,,,,,te bevestigen via contactpagina,ittwaluk.nl,nee
16,SBO Nijmegen,Nijmegen,Gelderland,speciaal basisonderwijs,,,,,te bevestigen via contactpagina,sbo-nijmegen.nl,nee
17,SG Mariendael (VSO),Arnhem,Gelderland,voortgezet speciaal onderwijs,,,,,te bevestigen via contactpagina,deonderwijsspecialisten.nl,nee
18,De Vorm KSBO,Apeldoorn,Gelderland,speciaal basisonderwijs,,,,,te bevestigen via contactpagina,,nee
