school,plaats,provincie,type,adres,postcode,email,contact_pagina,opmerking
Basisschool Menkotoren,Enschede,Overijssel,regulier,Moutlaan 31,7523 MC,,https://www.menkotoren-enschede.nl/Contact,e-mail nog ophalen (via bestuur SKOE)
Openbare Basisschool La Res,Enschede,Overijssel,regulier openbaar,Rozenstraat 98,7514 ZR,info@la-res.nl,https://la-res.nl/contact/,GEVERIFIEERD
Openbare Basisschool Prinseschool,Enschede,Overijssel,regulier openbaar,Prinsestraat 10,7513 AL,prinsestraat@prinseschool.nl,https://schoolregister.nl/basisscholen/enschede/openbare-basisschool-prinseschool/contact,GEVERIFIEERD
Ouverture,Enschede,Overijssel,regulier,Ouverturestraat 68,7534 CP,,https://scholenopdekaart.nl/basisscholen/enschede/45496/ouverture/contact/,e-mail nog ophalen (KOE)
Enschedese Schoolvereniging,Enschede,Overijssel,regulier,Tichelweg 7,7523 AL,info@esv-school.nl,https://esv-school.nl/contact/,GEVERIFIEERD
De Kubus,Enschede,Overijssel,regulier,Velveweg 50,7533 XK,kubus@skoe.nl,https://www.dekubus-enschede.nl/,GEVERIFIEERD
Buitenwijs,Zwolle,Overijssel,regulier,Palestrinalaan 915,8031 VA,info@onderwijstransformeert.nl,https://www.onderwijstransformeert.nl/,GEVERIFIEERD (bestuur Onderwijs Transformeert)
GBS De Sprankel,Zwolle,Overijssel,regulier gereformeerd,Klokkengieterlaan 3,8043 BA,desprankel@vgpo-accretio.nl,https://www.desprankel.org/,GEVERIFIEERD (schoolgids)
Basisschool Westwijs,Zwolle,Overijssel,regulier,Papaverweg 57,8042 ED,directie.westwijs@catent.nl,https://basisschoolwestwijs.nl/contact/,GEVERIFIEERD
SBO De Brug,Zwolle,Overijssel,speciaal basisonderwijs,Ruiterlaan 14,8019 BR,info@sbodebrug.nl,https://sbodebrug.nl/contact/,GEVERIFIEERD - SBO past bij specialisatie
Michaelschool,Zwolle,Overijssel,vrijeschool,Bachlaan 8,8031 HL,info@vrijeschoolzwolle.nl,https://vrijeschoolzwolle.nl/michaelschool/,GEVERIFIEERD
Facet Onderwijs en Opvoeding (SBO Facet),Zwolle,Overijssel,speciaal basisonderwijs,Palestrinalaan 915,8031 VA,directie.sbofacet@catent.nl,https://sbofacet.nl/,GEVERIFIEERD - SBO past bij specialisatie
CDS de Zevensprong,Zwolle,Overijssel,regulier christelijk,Mannagras 30,8043 KD,directie.7sprong@vivente.nu,https://www.dezevensprongzwolle.nl/contact/,GEVERIFIEERD
Het Stroomdal,Zwolle,Overijssel,regulier christelijk,Botlek 56,8032 CG,stroomdal@vivente.nu,https://het-stroomdal.nl/contact/,GEVERIFIEERD
Obadjaschool SO/VSO ZML,Zwolle,Overijssel,speciaal onderwijs (ZML),Willem Barentszstraat 72,8023 WS,directie@so-zwolle.nl,https://www.so-zwolle.nl/Home/Contact,GEVERIFIEERD - SO/ZML past bij specialisatie
CBS De Wendakker,Zwolle,Overijssel,regulier christelijk,Vuurtorenstraat 2,8043 VW,wendakker@vivente.nu,https://www.dewendakker.nl/contact/,GEVERIFIEERD
Openbare Basisschool De Hovenschool,Deventer,Overijssel,regulier openbaar,,,info@hovenschool.nl,https://schoolregister.nl/basisscholen/deventer/openbare-basisschool-de-hovenschool/contact,GEVERIFIEERD
Openbare Basisschool Borgloschool,Deventer,Overijssel,regulier openbaar,,,info@borgloschool.nl,https://www.schoolregister.nl/basisscholen/deventer/openbare-basisschool-borgloschool/contact,GEVERIFIEERD
Adwaita,Deventer,Overijssel,regulier rooms-katholiek,Jacob van Deventerstraat 10,,info@adwaita.nl,,GEVERIFIEERD
Deventer Leerschool voor Basisonderwijs,Deventer,Overijssel,regulier,Brinkpoortstraat 7,7411 HR,info@deventerleerschool.nl,https://www.deventerleerschool.nl/contact/,GEVERIFIEERD
't Iemenschoer,Hengelo,Overijssel,speciaal onderwijs (ZML),Ruijsdaelstraat 49,7556 WS,info@iemenschoer.nl,https://www.iemenschoer.nl/contact/,GEVERIFIEERD - SO/ZML past bij specialisatie
De Horizon (nieuwkomersonderwijs),Hengelo,Overijssel,regulier nieuwkomers,Brusselstraat 15,7559 NN,info@dehorizon-hengelo.nl,https://dehorizon-hengelo.nl/contact,GEVERIFIEERD
De Stapsteen,Hengelo,Overijssel,speciaal onderwijs,Jacques Perkstraat 5-7,7552 JR,stapsteen@attendiz.nl,https://destapsteen-attendiz.nl/contact/,GEVERIFIEERD - SO past bij specialisatie
IKC Esrein,Hengelo,Overijssel,regulier,Kerkstraat 116,7553 VX,info@esreinschool.nl,https://esreinschool.nl/category/contact,GEVERIFIEERD
De Bouwsteen en het Fundament,Hengelo,Overijssel,speciaal onderwijs (SO/VSO),Anna Reynvaanweg 50,7555 SG,debouwsteen@attendiz.nl,https://debouwsteen-attendiz.nl/contact/,GEVERIFIEERD - SO/VSO past bij specialisatie
De Bron,Hengelo,Overijssel,regulier,Henry Woodstraat 70,7558 CP,info.debronhengelo@stichtingbrigantijn.nl,https://debronhengelo.nl/,GEVERIFIEERD
Scholengroep Twente Speciaal (VSO),Enschede,Overijssel,speciaal onderwijs,Mr. Troelstrastraat 9,7522 BD,,https://www.sotog.nl/onze-scholen/,SO/VSO - past bij specialisatie; e-mail nog ophalen
VSO 't Korhoen,Hengelo,Overijssel,speciaal onderwijs,Korhoenstraat 2,7557 PC,,https://www.sotog.nl/onze-scholen/,SO/VSO - past bij specialisatie; e-mail nog ophalen
SBO De Spinaker,Enschede,Overijssel,speciaal basisonderwijs,Poolmansweg 245,7545 LR,directie@sbo-spinaker.nl,https://www.sbo-spinaker.nl/,GEVERIFIEERD - SBO past bij specialisatie
SBO De Windroos,Oldenzaal,Overijssel,speciaal basisonderwijs,Lariksstraat 11,7572 DE,dir.windroos@konot.nl,https://www.sbodewindroos.nl/,GEVERIFIEERD - SBO past bij specialisatie
SBO De Vonder,Slagharen,Overijssel,speciaal basisonderwijs,Veenstraat 2,7776 BE,directie.sbovonder@catent.nl,https://sbodevonder.nl/,GEVERIFIEERD - SBO past bij specialisatie
Basisschool de Akker,Nijmegen,Gelderland,regulier,Akkerlaan 40,6533 BL,info@bsdeakker.nl,https://www.bsdeakker.nl/,GEVERIFIEERD
Basisschool Brakkenstein,Nijmegen,Gelderland,regulier,Heyendaalseweg 235,6525 SG,info@bsbrakkenstein.nl,https://www.bsbrakkenstein.nl/contact,GEVERIFIEERD
Basisschool de Hazesprong,Nijmegen,Gelderland,regulier rooms-katholiek,Bisonstraat 3,6531 PT,administratie.hazesprong@josephscholen.nl,https://schoolregister.nl/basisscholen/nijmegen/basisschool-de-hazesprong/contact,GEVERIFIEERD
Basisschool de Driemaster,Nijmegen,Gelderland,regulier rooms-katholiek,Cortenaerpad 32,6512 GD,directie.3master@josephscholen.nl,https://www.dedriemaster-nijmegen.nl/contact/contact-gegevens/,GEVERIFIEERD
