organisatie,provincie,contactpersoon,email,datum_verstuurd,status,laatste_actie,volgende_actie,datum_follow_up,notitie
# 7 concepten aangemaakt met SCHONE HTML-links (LinkedIn/workshops als nette anchors, geen google-wrapper).
# STATUS: concept-in-gmail | verstuurd | gereageerd | gesprek-gepland | gewonnen | afgewezen | geen-reactie
Kunstloc Brabant,Noord-Brabant,Esther Leenders,esther.leenders@kunstlocbrabant.nl,,concept-in-gmail,concept klaar,openen + verzenden,,TOPMATCH gespecialiseerd onderwijs
Keunstwurk,Fryslan,,info@keunstwurk.nl,,concept-in-gmail,concept klaar,openen + verzenden,,
Kunst Centraal,Utrecht,,info@kunstcentraal.nl,2026-09-06,afgewezen,reactie 8 sep: geen ruimte, werken schooljaar vooruit,geen - niet opnieuw,,AFGEWEZEN
Kunstgebouw,Zuid-Holland,,info@kunstgebouw.nl,,concept-in-gmail,concept klaar,openen + verzenden,,
Huis voor de Kunsten Limburg,Limburg,,info@hklimburg.nl,,concept-in-gmail,concept klaar,openen + verzenden,,
Plein C,Noord-Holland,,info@pleinc.nl,,concept-in-gmail,concept klaar,openen + verzenden,,
Cultuur Oost,Gelderland,Joke Veenstra-Rutjes,info@cultuuroost.nl,2026-09-06,gesprek-gepland,POSITIEF 8 sep: wil kennismaken via Teams; vraagt beschikbaarheid,ANTWOORDEN met beschikbaarheid (mail nog ongelezen!),,HOT LEAD - reageren
FleCk (Cultuureducatie Flevoland),Flevoland,,info@cultuureducatieflevoland.nl,,concept-in-gmail,concept klaar,openen + verzenden,,CmK-uitvoerder Flevoland (geverifieerd)
Centrum KCE Oosterschelderegio,Zeeland,Hester Jenkins,h.jenkins@centrumkce.nl,2026-09-08,verstuurd,auto-reply 8 sep: Hester langdurig afwezig; gebruik info@centrumkce.nl,eventueel opnieuw naar info@centrumkce.nl,,mailbox onbemand - herroute
Kunsteducatie Walcheren (Cultuurpunt Walcheren),Zeeland,,info@kewalcheren.nl,,concept-in-gmail,concept klaar,openen + verzenden,,CmK Walcheren; ook speciaal onderwijs (geverifieerd)
Toonbeeld (Zeeuws-Vlaanderen),Zeeland,Martijn,cultuureducatie@toonbeeld.nl,2026-09-08,afgewezen,reactie 8 sep: afstand Enschede/Zeeuws-Vlaanderen te groot; werk is fysiek/regionaal,geen - niet opnieuw,,AFGEWEZEN (afstand)
