school,plaats,provincie,niveau,contactpersoon,email,contact_status,datum_verstuurd,status,laatste_actie,volgende_actie,datum_follow_up,notitie
# Agora-scholen, benaderd NA de warme reactie van Wendy Mazer (Vereniging Agora Onderwijs).
# Pitch = teamtraining / train-the-coaches, maatwerk + special needs, verwijst naar kevinstorm.eu.
# Volgt SCHRIJFREGELS: geen em dashes, schone HTML-links. STATUS: concept-in-gmail | verstuurd | gereageerd | gesprek-gepland | gewonnen | afgewezen | geen-reactie
Xplore Agora Amsterdam,Amsterdam,Noord-Holland,vmbo-t/havo/vwo,,welkom@xplore.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,
MC Agora Nijmegen,Nijmegen,Gelderland,VO,,k33@montessoricollege.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,Montessori College; locatie Kwakkenbergweg
KWC-Agora,Culemborg,Gelderland,vmbo-tl/havo/vwo,,agora@kwc-culemborg.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,eigen Agora-inbox binnen het KWC
Agora Hub030,Utrecht,Utrecht,PO (basisonderwijs),Els Mast,info@agora-utrecht.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,basisschool; speciaal-basisonderwijs hook
Bredagora,Breda,Noord-Brabant,VO (start 2026-2027),Bob Clerx,administratie@bredagora.nl,geverifieerd,,concept-in-gmail,concept klaar,openen + verzenden,,nieuwe school; persoonlijk aan Bob
# --- Al eerder benaderd / niet dubbel ---
Wings Agora,Roermond,Limburg,VO,,info@wingsroermond.nl,al benaderd,,gereageerd,fwd naar teamleider Rob (lauw),niet opnieuw,,eerste intro-campagne
# --- Volgende ronde / nog adres te verifieren ---
Agora Zwolle,Zwolle,Overijssel,VO,,,te bevestigen,,nog-versturen,,adres opzoeken (via OOZ/Van der Capellen),,in ontwikkeling
