organisation,type,land,waarom,email,contact_status,datum_concept,status,notitie
# Internationale go-to-market voor de gamification-cursus. Focus op AGGREGATORS (Erasmus+ aanbieders, Delightex-partnerprogramma, innovatieve schoolnetwerken), niet losse scholen. NB: GEC Academy NIET benaderen.
Delightex Edu,platform/partnerprogramma,DE/internationaal,Training Partner + Ambassador; 150+ landen; kern van S2,info-edu@delightex.com,geverifieerd,2026-09-12,concept-in-gmail,partner/ambassador pitch rond Game Design with Delightex
Europass Teacher Academy,Erasmus+ aanbieder (grootste),IT/EU (36 locaties),250+ cursussen; ~12k docenten/jr; trainer + catalogus,info@teacheracademy.eu,geverifieerd,2026-09-12,concept-in-gmail,trainer + course toevoegen; zij certificeren eigen trainers
Primera,Erasmus+ aanbieder (5-ster),SI/EU,21e-eeuws lesgeven; trainer + catalogus,info@skupinaprimera.si,geverifieerd,2026-09-12,concept-in-gmail,trainer + course toevoegen
Euneos,Erasmus+ aanbieder (sinds 2005),FI/EE,cursussen Finland/Estland; trainer + catalogus,courses@euneos.eu,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
Spatia Teacher Academy,Erasmus+ aanbieder,PL/EU,SPATIA Foundation; staat op ESEP; trainer + catalogus,courses@spatiateacheracademy.eu,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
ITC International,Erasmus+ aanbieder,CZ (Praag),KA1 cursussen; trainer + catalogus,info@itc-international.eu,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
Erasmus Courses Croatia,Erasmus+ aanbieder,HR (Split),KA1 + job shadowing; trainer + catalogus,info@erasmuscoursescroatia.com,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
Platform21,Erasmus+ aanbieder,HR (Split),trainer + catalogus,info@erasmus.courses,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
English Matters,Erasmus+ aanbieder (multi-land),ES/IE/FI/SE/IS/EE/PT/NO,veel locaties; trainer + catalogus,english@englishmatters.eu,geverifieerd,2026-09-14,concept-in-gmail,trainer + course toevoegen
ShipCon,Erasmus+ aanbieder,CY (Limassol),KA1 cursussen; trainer + catalogus,info@shipcon.eu.com,geverifieerd,2026-09-14,concept-in-gmail,sterke bio (20+ jr)
Cervantes Training,Erasmus+ aanbieder,ES (Alcala de Henares),trainer + catalogus,cervantestraining@outlook.com,geverifieerd,2026-09-14,concept-in-gmail,sterke bio (20+ jr)
Learning in the Sun,Erasmus+ aanbieder,ES (Tenerife),adres gemaskeerd,,te bevestigen,,nog-versturen,email verifieren (waarschijnlijk info@learninginthesun.com)
# --- Formulier-only: gebruik Script 1 uit sales-playbook (Kevin plakt in hun contactformulier) ---
Teachersrise,Erasmus+ aanbieder,IT (Padova),alleen contactformulier,,formulier,,script-klaar,Script 1 in sales-playbook
Erasmus Learning Academy (ELA),Erasmus+ aanbieder,IT (Bologna),catalogus 2026-27 IT/ES/PT/HR/GR; contactformulier,,formulier,,script-klaar,Script 1 in sales-playbook
iDevelop,Erasmus+ aanbieder,IE/EU,heeft al AI-in-education cursus; contactformulier,,formulier,,script-klaar,Script 1 in sales-playbook
# --- Hogere-yield kanalen (zie sales-playbook: partnerships, spreken, LinkedIn) ---
Ashoka Changemaker Schools,innovatief schoolnetwerk,wereldwijd,gelooft in changemaking/vernieuwend onderwijs,,te bevestigen,,nog-versturen,via ashoka.org programmateam
HundrED,onderwijsinnovatie-spotlight,FI/wereldwijd,cursus laten featuren = bereik + geloofwaardigheid,,te bevestigen,,nog-versturen,indienen via hundred.org
CIS / ECIS / COBIS,internationale-scholen-associaties,EU/wereldwijd,PD + congressen; boeken externe trainers,,te bevestigen,,nog-versturen,workshop pitchen op congres
# --- NIET benaderen ---
GEC Academy,Erasmus+ aanbieder,NL/TR,samenwerking gestopt,euprojects@gec.academy,niet-benaderen,,do-not-contact,op verzoek Kevin
